"gb","South West","Dorset","St. Leonards"
"gb","South West","Dorset","Sherborne"
"gb","South West","Devon","Woolacombe"
"gb","South West","Devon","Seaton"
"gb","South West","Devon","Kingsbridge"
"gb","South West","Devon","Totnes"
"gb","South West","Devon","Crediton"
"gb","South West","Devon","Torquay"
"gb","South West","Devon","Moretonhampstead"
"gb","South West","Devon","Paignton"
"gb","South West","Devon","Ottery St. Mary"
"gb","South West","Devon","Newton Abbot"
"gb","South West","Devon","Ivybridge"
"gb","South West","Devon","Tiverton"
"gb","South West","Devon","Barnstaple"
"gb","South West","Devon","Plymouth"
"gb","South West","Devon","Torrington"
"gb","South West","Devon","Honiton"
"gb","South West","Devon","Bovey Tracey"
"gb","South West","Devon","Braunton"
"gb","South West","Devon","Dartmouth"
"gb","South West","Devon","Cullompton"
"gb","South West","Devon","Tavistock"
"gb","South West","Devon","Axminster"
"gb","South West","Devon","Exeter"
"gb","South West","Devon","Buckfastleigh"
"gb","South West","Devon","Yelverton"
"gb","South West","Devon","South Molton"
"gb","South West","Devon","Okehampton"
"gb","South West","Devon","Sidmouth"
"gb","South West","Devon","Holsworthy"
"gb","South West","Devon","Bideford"
"gb","South West","Devon","Budleigh Salterton"
"gb","South West","Devon","Ilfracombe"
"gb","South West","Devon","Brixham"
"gb","South West","Devon","Dawlish"
"gb","South West","Devon","Exmouth"
"gb","South West","Devon","Teignmouth"
"gb","East Midlands","Derbyshire","Swadlincote"
"gb","East Midlands","Derbyshire","Ilkeston"
"gb","East Midlands","Derbyshire","New Mills"
"gb","East Midlands","Derbyshire","Chapel-en-le-Frith"
"gb","East Midlands","Derbyshire","Chesterfield"
"gb","East Midlands","Derbyshire","Buxton"
"gb","East Midlands","Derbyshire","Sudbury"
"gb","East Midlands","Derbyshire","Ripley"
"gb","East Midlands","Derbyshire","Alfreton"
"gb","East Midlands","Derbyshire","Ashbourne"
"gb","East Midlands","Derbyshire","Glossop"
"gb","East Midlands","Derbyshire","Derby"
"gb","East Midlands","Derbyshire","Clay Cross"
"gb","East Midlands","Derbyshire","Dronfield"
"gb","East Midlands","Derbyshire","Bakewell"
"gb","East Midlands","Derbyshire","Belper"
"gb","East Midlands","Derbyshire","Bolsover"
"gb","East Midlands","Derbyshire","Matlock"
"gb","East Midlands","Derbyshire","Whaley Bridge"
"gb","East Midlands","Derbyshire","Heanor"
"gb","East Midlands","Derbyshire","Morley"
"gb","East Midlands","Derbyshire","Hope"
"gb","Northern","Cumbria","Whitehaven"
"gb","Northern","Cumbria","Maryport"
"gb","Northern","Cumbria","Bowness-on-Windermere"
"gb","Northern","Cumbria","Brampton"
"gb","Northern","Cumbria","Cockermouth"
"gb","Northern","Cumbria","Grange-over-Sands"
"gb","Northern","Cumbria","Workington"
"gb","Northern","Cumbria","Ulverston"
"gb","Northern","Cumbria","Keswick"
"gb","Northern","Cumbria","Dalton-in-Furness"
"gb","Northern","Cumbria","Carlisle"
"gb","Northern","Cumbria","Windermere"
"gb","Northern","Cumbria","Kendal"
"gb","Northern","Cumbria","Wigton"
"gb","Northern","Cumbria","Appleby"
"gb","Northern","Cumbria","Kirkby Lonsdale"
"gb","Northern","Cumbria","Barrow-in-Furness"
"gb","Northern","Cumbria","Witherslack"
"gb","Northern","Cumbria","Brough"
"gb","Northern","Cumbria","Penrith"
"gb","Northern","Cumbria","Millom"
"gb","Northern","Cumbria","Milnthorpe"
"gb","Northern","Cumbria","Ambleside"
"gb","Northern","Cumbria","Egremont"
"ie","","County Wicklow","Bray"
"ie","","County Wicklow","Greystones"
"ie","","County Wicklow","Arklow"
"ie","","County Wexford","Rosslare"
"ie","","County Wexford","New Ross"
"ie","","County Wexford","Enniscorthy"
"ie","","County Wexford","Gorey"
"ie","","County Westmeath","Mullingar"
"ie","","County Westmeath","Athlone"
"ie","","County Waterford","Waterford"
"gb","Northern Ireland","County Tyrone","Cookstown"
"gb","Northern Ireland","County Tyrone","Omagh"
"gb","Northern Ireland","County Tyrone","Dungannon"
"gb","Northern Ireland","County Tyrone","Strabane"
"gb","Northern Ireland","County Tyrone","Coalisland"
"ie","","County Tipperary","Thurles"
"ie","","County Tipperary","Nenagh"
"ie","","County Tipperary","Clonmel"
"ie","","County Sligo","Sligo"
"ie","","County Roscommon","Roscommon"
"ie","","County Offaly","Tullamore"
"ie","","County Monaghan","Carrickmacross"
"ie","","County Monaghan","Monaghan"
"ie","","County Meath","Navan"
"ie","","County Meath","Trim"
"ie","","County Meath","Dunshaughlin"
"ie","","County Mayo","Charlestown"
"ie","","County Mayo","Castlebar"
"ie","","County Mayo","Ballina"
"ie","","County Mayo","Knock"
"ie","","County Louth","Drogheda"
"ie","","County Louth","Dundalk"
"gb","Northern Ireland","County Londonderry","Limavady"
"gb","Northern Ireland","County Londonderry","Londonderry"
"gb","Northern Ireland","County Londonderry","Magherafelt"
"gb","Northern Ireland","County Londonderry","Maghera"
"gb","Northern Ireland","County Londonderry","Coleraine"
"ie","","County Limerick","Limerick"
"ie","","County Leitrim","Carrick-on-Shannon"
"ie","","County Laois","Portlaoise"
"ie","","County Kilkenny","Kilkenny"
"ie","","County Kildare","Newbridge"
"ie","","County Kildare","Kildare"
"ie","","County Kildare","Naas"
"ie","","County Kerry","Listowel"
"ie","","County Kerry","Killarney"
"ie","","County Kerry","Tralee"
"ie","","County Galway","Ballinasloe"
"ie","","County Galway","Galway"
"gb","Northern Ireland","County Fermanagh","Enniskillen"
"gb","Northern","County Durham","Durham"
"gb","Northern","County Durham","Spennymoor"
"gb","Northern","County Durham","Crook"
"gb","Northern","County Durham","Bishop Auckland"
"gb","Northern","County Durham","Birtley"
"gb","Northern","County Durham","Stanley"
"gb","Northern","County Durham","Newton Aycliffe"
"gb","Northern","County Durham","Shildon"
"gb","Northern","County Durham","Chester-le-Street"
"gb","Northern","County Durham","Seaham"
"gb","Northern","County Durham","Peterlee"
"gb","Northern","County Durham","Darlington"
"gb","Northern","County Durham","Ferryhill"
"gb","Northern","County Durham","Sedgefield"
"gb","Northern","County Durham","Consett"
"gb","Northern","County Durham","Barnard Castle"
"ie","","County Dublin","Lucan"
"ie","","County Dublin","Blackrock"
"ie","","County Dublin","Dublin"
"ie","","County Dublin","Killiney"
"ie","","County Dublin","Dun Laoghaire"
"ie","","County Dublin","Swords"
"ie","","County Dublin","Malahide"
"gb","Northern Ireland","County Down","Banbridge"
"gb","Northern Ireland","County Down","Bangor"
"gb","Northern Ireland","County Down","Newcastle"
"gb","Northern Ireland","County Down","Newry"
"gb","Northern Ireland","County Down","Donaghadee"
"gb","Northern Ireland","County Down","Rathfriland"
"gb","Northern Ireland","County Down","Warrenpoint"
"gb","Northern Ireland","County Down","Holywood"
"gb","Northern Ireland","County Down","Comber"
"gb","Northern Ireland","County Down","Hillsborough"
"gb","Northern Ireland","County Down","Saintfield"
"gb","Northern Ireland","County Down","Kilkeel"
"gb","Northern Ireland","County Down","Downpatrick"
"gb","Northern Ireland","County Down","Newtownards"
"ie","","County Donegal","Letterkenny"
"ie","","County Donegal","Ballyshannon"
"ie","","County Cork","Midleton"
"ie","","County Cork","Bandon"
"ie","","County Cork","Youghal"
"ie","","County Cork","Cobh"
"ie","","County Cork","Mallow"
"ie","","County Cork","Macroom"
"ie","","County Cork","Bantry"
"ie","","County Cork","Cork"
"ie","","County Clare","Ennis"
"ie","","County Clare","Shannon"
"ie","","County Clare","Kilrush"
"ie","","County Cavan","Cavan"
"ie","","County Carlow","Carlow"
"gb","Northern Ireland","County Armagh","Armagh"
"gb","Northern Ireland","County Armagh","Lurgan"
"gb","Northern Ireland","County Armagh","Craigavon"
"gb","Northern Ireland","County Armagh","Portadown"
"gb","Northern Ireland","County Antrim","Crumlin"
"gb","Northern Ireland","County Antrim","Portrush"
"gb","Northern Ireland","County Antrim","Lisburn"
"gb","Northern Ireland","County Antrim","Larne"
"gb","Northern Ireland","County Antrim","Carrickfergus"
"gb","Northern Ireland","County Antrim","Belfast"
"gb","Northern Ireland","County Antrim","Ballymoney"
"gb","Northern Ireland","County Antrim","Antrim"
"gb","Northern Ireland","County Antrim","Newtownabbey"
"gb","Northern Ireland","County Antrim","Ballymena"
"gb","Northern Ireland","County Antrim","Glengormley"
"gb","Northern Ireland","County Antrim","Ballyclare"
"gb","South West","Cornwall","St. Agnes"
"gb","South West","Cornwall","Looe"
"gb","South West","Cornwall","Land's End"
"gb","South West","Cornwall","St. Austell"
"gb","South West","Cornwall","St. Ives"
"gb","South West","Cornwall","Saltash"
"gb","South West","Cornwall","Penzance"
"gb","South West","Cornwall","Lanner"
"gb","South West","Cornwall","Newquay"
"gb","South West","Cornwall","Launceston"
"gb","South West","Cornwall","Isles of Scilly"
"gb","South West","Cornwall","Hayle"
"gb","South West","Cornwall","Bodmin"
"gb","South West","Cornwall","Bude"
"gb","South West","Cornwall","Camborne"
"gb","South West","Cornwall","Liskeard"
"gb","South West","Cornwall","Wadebridge"
"gb","South West","Cornwall","Torpoint"
"gb","South West","Cornwall","Redruth"
"gb","South West","Cornwall","Helston"
"gb","South West","Cornwall","Truro"
"gb","South West","Cornwall","Penryn"
"gb","South West","Cornwall","Callington"
"gb","South West","Cornwall","Falmouth"
"gb","South West","Cornwall","Camelford"
"gb","Wales","Clwyd","Colwyn Bay"
"gb","Wales","Clwyd","Connah's Quay"
"gb","Wales","Clwyd","Flint"
"gb","Wales","Clwyd","Rhos-on-Sea"
"gb","Wales","Clwyd","Denbigh"
"gb","Wales","Clwyd","Hawarden"
"gb","Wales","Clwyd","St. Asaph"
"gb","Wales","Clwyd","Rhuddlan"
"gb","Wales","Clwyd","Prestatyn"
"gb","Wales","Clwyd","Buckley"
"gb","Wales","Clwyd","Shotton"
"gb","Wales","Clwyd","Ruthin"
"gb","Wales","Clwyd","Mold"
"gb","Wales","Clwyd","Abergele"
"gb","Wales","Clwyd","Holywell"
"gb","Wales","Clwyd","Rhyl"
"gb","Wales","Clwyd","Wrexham"
"gb","Northern","Cleveland","Billingham"
"gb","Northern","Cleveland","Hartlepool"
"gb","Northern","Cleveland","Yarm"
"gb","Northern","Cleveland","Middlesbrough"
"gb","Northern","Cleveland","Redcar"
"gb","Northern","Cleveland","Guisborough"
"gb","Northern","Cleveland","Thornaby"
"gb","Northern","Cleveland","Stockton-on-Tees"
"gb","North West","Cheshire","Disley"
"gb","North West","Cheshire","Macclesfield"
"gb","North West","Cheshire","Marple"
"gb","North West","Cheshire","Runcorn"
"gb","North West","Cheshire","Ellesmere Port"
"gb","North West","Cheshire","Tarporley"
"gb","North West","Cheshire","Northwich"
"gb","North West","Cheshire","Sale"
"gb","North West","Cheshire","Neston"
"gb","North West","Cheshire","Hyde"
"gb","North West","Cheshire","Sandbach"
"gb","North West","Cheshire","Little Sutton"
"gb","North West","Cheshire","Hale"
"gb","North West","Cheshire","Lymm"
"gb","North West","Cheshire","Handforth"
"gb","North West","Cheshire","Nantwich"
"gb","North West","Cheshire","Cheadle Hulme"
"gb","North West","Cheshire","Bramhall"
"gb","North West","Cheshire","Frodsham"
"gb","North West","Cheshire","Holmes Chapel"
"gb","North West","Cheshire","Poynton"
"gb","North West","Cheshire","Woodford"
"gb","North West","Cheshire","Cheadle"
"gb","North West","Cheshire","Alderley Edge"
"gb","North West","Cheshire","Crewe"
"gb","North West","Cheshire","Winsford"
"gb","North West","Cheshire","Middlewich"
"gb","North West","Cheshire","Chester"
"gb","North West","Cheshire","Wilmslow"
"gb","North West","Cheshire","Knutsford"
"gb","North West","Cheshire","Congleton"
"gb","North West","Cheshire","Stockport"
"gb","North West","Cheshire","Altrincham"
"gb","North West","Cheshire","Prestbury"
"gb","North West","Cheshire","Warrington"
"gb","North West","Cheshire","Bollington"
"gb","North West","Cheshire","Widnes"
"gb","North West","Cheshire","Stalybridge"
"gb","Channel Islands","Channel Islands","Jersey"
"gb","Channel Islands","Channel Islands","Guernsey"
"gb","Channel Islands","Channel Islands","Sark"
"gb","Scotland","Central","Larbert"
"gb","Scotland","Central","Rosyth"
"gb","Scotland","Central","Alloa"
"gb","Scotland","Central","Stirling"
"gb","Scotland","Central","Grangemouth"
"gb","Scotland","Central","Alva"
"gb","Scotland","Central","Bridge of Allan"
"gb","Scotland","Central","Falkirk"
"gb","East Anglia","Cambridgeshire","St. Ives"
"gb","East Anglia","Cambridgeshire","Ely"
"gb","East Anglia","Cambridgeshire","Wisbech"
"gb","East Anglia","Cambridgeshire","Cambridge"
"gb","East Anglia","Cambridgeshire","Peterborough"
"gb","East Anglia","Cambridgeshire","March"
"gb","East Anglia","Cambridgeshire","Impington"
"gb","East Anglia","Cambridgeshire","Huntingdon"
"gb","East Anglia","Cambridgeshire","Whittlesey"
"gb","East Anglia","Cambridgeshire","St. Neots"
"us","","California","Los Angeles"
"us","","California","San Diego"
"gb","South East","Buckinghamshire","Stony Stratford"
"gb","South East","Buckinghamshire","Iver"
"gb","South East","Buckinghamshire","Chalfont St. Peter"
"gb","South East","Buckinghamshire","Great Missenden"
"gb","South East","Buckinghamshire","Farnham Common"
"gb","South East","Buckinghamshire","Chesham"
"gb","South East","Buckinghamshire","Newport Pagnell"
"gb","South East","Buckinghamshire","Bletchley"
"gb","South East","Buckinghamshire","Beaconsfield"
"gb","South East","Buckinghamshire","Amersham"
"gb","South East","Buckinghamshire","Gerrards Cross"
"gb","South East","Buckinghamshire","Milton Keynes"
"gb","South East","Buckinghamshire","Buckingham"
"gb","South East","Buckinghamshire","Penn"
"gb","South East","Buckinghamshire","Olney"
"gb","South East","Buckinghamshire","Fulmer"
"gb","South East","Buckinghamshire","Little Chalfont"
"gb","South East","Buckinghamshire","Aylesbury"
"gb","South East","Buckinghamshire","Marlow"
"gb","South East","Buckinghamshire","Wendover"
"gb","South East","Buckinghamshire","High Wycombe"
"gb","Scotland","Borders","Peebles"
"gb","Scotland","Borders","Hawick"
"gb","Scotland","Borders","Galashiels"
"gb","Scotland","Borders","Kelso"
"gb","South East","Berkshire","Ascot"
"gb","South East","Berkshire","Windsor"
"gb","South East","Berkshire","Wokingham"
"gb","South East","Berkshire","Cookham"
"gb","South East","Berkshire","Slough"
"gb","South East","Berkshire","Sandhurst"
"gb","South East","Berkshire","Bracknell"
"gb","South East","Berkshire","Thatcham"
"gb","South East","Berkshire","Crowthorne"
"gb","South East","Berkshire","Twyford"
"gb","South East","Berkshire","Maidenhead"
"gb","South East","Berkshire","Newbury"
"gb","South East","Berkshire","Pangbourne"
"gb","South East","Berkshire","Hungerford"
"gb","South East","Berkshire","Reading"
"gb","South East","Bedfordshire","Cranfield"
"gb","South East","Bedfordshire","Biggleswade"
"gb","South East","Bedfordshire","Bedford"
"gb","South East","Bedfordshire","Woburn"
"gb","South East","Bedfordshire","Kempston"
"gb","South East","Bedfordshire","Sandy"
"gb","South East","Bedfordshire","Leighton Buzzard"
"gb","South East","Bedfordshire","Flitwick"
"gb","South East","Bedfordshire","Luton"
"gb","South East","Bedfordshire","Dunstable"
"gb","South East","Bedfordshire","Ampthill"
"us","Florida","Abberley","Abberley"
